,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
259,1974,West Germany,8.5,Argentina,Brazil,2,1,2,398.2367961076329,601.6545492568094,Bad,Good
260,1974,West Germany,8.5,Argentina,East Germany,2,1,1,398.8447430809846,410.8366086001279,Bad,Bad
261,1974,West Germany,8.5,Netherlands,Brazil,2,2,0,461.16888805899043,578.6355508564783,Good,Good
262,1974,West Germany,8.5,Yugoslavia,West Germany,2,0,2,427.72158729373035,543.6378249029136,Bad,Good
263,1974,West Germany,8.5,Sweden,Poland,2,0,1,438.1648135015373,452.46190234490325,Bad,Good
264,1974,West Germany,8.5,West Germany,Sweden,2,4,2,554.9245212883183,426.8781171161327,Good,Bad
265,1974,West Germany,8.5,Poland,Yugoslavia,2,2,1,467.32449054718694,412.85899909144666,Good,Bad
266,1974,West Germany,8.5,Poland,West Germany,2,0,1,455.27525551942716,566.973756316078,Good,Good
267,1974,West Germany,8.5,Sweden,Yugoslavia,2,2,1,442.23286302335595,397.50425318422344,Bad,Bad
268,1974,West Germany,8.5,Brazil,Poland,3,0,1,557.181872735464,476.7289336404415,Good,Good
269,1974,West Germany,8.5,Netherlands,West Germany,4,1,2,449.8961441216077,578.2465002534608,Good,Good
270,1978,Argentina,14.8,Argentina,Hungary,1,2,1,417.1518381412802,430.9871854094806,Bad,Bad
271,1978,Argentina,14.8,Italy,France,1,2,1,477.8181945257189,367.21875437568644,Bad,Bad
272,1978,Argentina,14.8,Argentina,France,1,2,1,430.8680371229745,353.50255539399217,Bad,Bad
273,1978,Argentina,14.8,Italy,Hungary,1,3,1,491.67451362821686,417.1308663069827,Good,Bad
274,1978,Argentina,14.8,Argentina,Italy,1,0,1,417.6400341205508,504.90251663064055,Bad,Good
275,1978,Argentina,14.8,France,Hungary,1,3,1,372.4004222649901,398.23299943598477,Bad,Bad
276,1978,Argentina,14.8,West Germany,Poland,1,0,0,573.7000970408343,481.275336853068,Good,Good
277,1978,Argentina,14.8,Tunisia,Mexico,1,3,1,412.3937230913595,307.928939525367,Neutral,Bad
278,1978,Argentina,14.8,Poland,Tunisia,1,1,0,494.1441390876223,399.5249208568052,Good,Neutral
279,1978,Argentina,14.8,West Germany,Mexico,1,6,0,579.396354941554,302.23268162464734,Good,Bad
280,1978,Argentina,14.8,Poland,Tunisia,1,3,1,505.89138472066475,387.77767522376274,Good,Neutral
281,1978,Argentina,14.8,West Germany,Mexico,1,0,0,568.7920018311625,312.83703473503886,Good,Bad
282,1978,Argentina,14.8,Austria,Spain,1,2,1,430.41607735091156,368.58805343147105,Bad,Bad
283,1978,Argentina,14.8,Brazil,Sweden,1,1,1,552.0733256334726,447.3414101253474,Bad,Bad
284,1978,Argentina,14.8,Austria,Sweden,1,1,0,447.19490173722124,430.5625857390378,Bad,Bad
285,1978,Argentina,14.8,Brazil,Spain,1,0,0,544.3303274307797,376.3310516341639,Bad,Bad
286,1978,Argentina,14.8,Spain,Sweden,1,1,0,394.80841884863304,412.08521852456863,Bad,Bad
287,1978,Argentina,14.8,Brazil,Austria,1,1,0,555.9700925992657,435.5551365687351,Bad,Bad
288,1978,Argentina,14.8,Peru,Scotland,1,3,1,395.91329735674265,359.5609168082685,Good,Bad
289,1978,Argentina,14.8,Netherlands,Iran,1,3,0,463.6140096031442,386.28213451846347,Good,Neutral
290,1978,Argentina,14.8,Scotland,Iran,1,1,1,360.78905378622954,385.0539975405024,Bad,Neutral
291,1978,Argentina,14.8,Netherlands,Peru,1,0,0,460.53514620610775,398.9921607537791,Good,Bad
292,1978,Argentina,14.8,Peru,Iran,1,4,1,414.35062873943764,369.69552955484386,Bad,Neutral
293,1978,Argentina,14.8,Scotland,Netherlands,1,3,2,381.2603562722147,440.0638437201226,Bad,Bad
294,1978,Argentina,14.8,Italy,West Germany,2,0,0,507.8120148944893,565.8825035673136,Good,Bad
295,1978,Argentina,14.8,Austria,Netherlands,2,1,5,419.7627585515024,455.8562217373553,Bad,Bad
296,1978,Argentina,14.8,Italy,Austria,2,1,0,519.8418298710061,407.7329435749856,Good,Bad
297,1978,Argentina,14.8,Netherlands,West Germany,2,2,2,460.7602677341824,560.9784575704866,Bad,Bad
298,1978,Argentina,14.8,Italy,Netherlands,2,1,2,501.1469495243869,479.45514808080156,Good,Bad
299,1978,Argentina,14.8,Austria,West Germany,2,3,2,430.36551920639835,538.3458819390738,Bad,Bad
300,1978,Argentina,14.8,Argentina,Poland,2,2,0,437.61895163207805,485.91246720913756,Good,Good
301,1978,Argentina,14.8,Peru,Brazil,2,0,3,404.5337411144467,565.7869802242567,Bad,Bad
302,1978,Argentina,14.8,Argentina,Brazil,2,0,0,443.26737984364206,560.1385520126927,Good,Bad
303,1978,Argentina,14.8,Peru,Poland,2,0,1,392.21430687274824,498.231901450836,Bad,Good
304,1978,Argentina,14.8,Argentina,Peru,2,6,0,456.9330756679271,378.5486110484632,Good,Bad
305,1978,Argentina,14.8,Poland,Brazil,2,1,3,485.0530154942234,573.3174379693053,Good,Good
306,1978,Argentina,14.8,Brazil,Italy,3,2,1,586.0408562121352,488.423531281557,Good,Bad
307,1978,Argentina,14.8,Netherlands,Argentina,4,1,3,462.41941866246975,473.9688050862589,Bad,Good
308,1982,Spain,13.3,Italy,Poland,1,0,0,488.2683181625034,485.208228613277,Bad,Bad
309,1982,Spain,13.3,Peru,Cameroon,1,0,0,379.535230643823,399.0133804046402,Bad,Neutral
310,1982,Spain,13.3,Italy,Peru,1,1,1,483.41829262086327,384.38525618546316,Bad,Bad
311,1982,Spain,13.3,Poland,Cameroon,1,0,0,481.31828961204627,402.90331940587095,Bad,Neutral
312,1982,Spain,13.3,Poland,Peru,1,5,1,492.96668447729127,372.73686132021817,Bad,Bad
313,1982,Spain,13.3,Italy,Cameroon,1,1,1,479.77542076593863,406.5461912607956,Bad,Neutral
314,1982,Spain,13.3,West Germany,Algeria,1,1,2,516.2914748966529,422.05440704242096,Bad,Neutral
315,1982,Spain,13.3,Chile,Austria,1,0,1,385.15554523813125,444.9592262005161,Bad,Bad
316,1982,Spain,13.3,West Germany,Chile,1,4,1,526.5237661549944,374.92325397978976,Bad,Bad
317,1982,Spain,13.3,Algeria,Chile,1,3,2,435.89715369614356,361.08050732606716,Neutral,Bad
318,1982,Spain,13.3,West Germany,Austria,1,1,0,538.835097156754,432.6478951987565,Bad,Bad
319,1982,Spain,13.3,Argentina,Belgium,1,0,1,451.3454503932592,343.58835323182063,Good,Bad
320,1982,Spain,13.3,Hungary,El Salvador,1,10,1,411.9914547783532,335.4777712078091,Bad,Neutral
321,1982,Spain,13.3,Argentina,Hungary,1,4,1,465.5408430738267,397.79606209778575,Good,Bad
322,1982,Spain,13.3,Belgium,El Salvador,1,1,0,359.2149149589494,319.8512094806803,Good,Bad
323,1982,Spain,13.3,Belgium,Hungary,1,1,1,360.9843752880761,396.0266017686591,Bad,Bad
324,1982,Spain,13.3,Argentina,El Salvador,1,2,0,475.1990101780391,310.19304237646793,Good,Bad
325,1982,Spain,13.3,England,France,1,3,1,472.1113294094704,360.35397319824693,Good,Bad
326,1982,Spain,13.3,Czechoslovakia,Kuwait,1,1,1,375.1051750529881,398.80056953363055,Bad,Neutral
327,1982,Spain,13.3,England,Czechoslovakia,1,2,0,483.75660619429385,363.45989826816464,Good,Bad
328,1982,Spain,13.3,France,Kuwait,1,4,1,378.1173127553788,381.0372299764987,Bad,Neutral
329,1982,Spain,13.3,France,Czechoslovakia,1,1,1,377.4427140381677,364.13449698537573,Bad,Bad
330,1982,Spain,13.3,England,Kuwait,1,1,0,495.1593764239612,369.63445974683134,Good,Neutral
331,1982,Spain,13.3,Spain,Honduras,1,1,1,395.0474822035376,399.76093664509546,Bad,Neutral
332,1982,Spain,13.3,Yugoslavia,Northern Ireland,1,0,0,397.71169175163055,401.80153828409226,Bad,Bad
333,1982,Spain,13.3,Spain,Yugoslavia,1,2,1,411.17017118258406,381.5890027725841,Bad,Bad
334,1982,Spain,13.3,Honduras,Northern Ireland,1,1,1,399.85490874284017,401.70756618634755,Neutral,Bad
335,1982,Spain,13.3,Honduras,Yugoslavia,1,0,1,383.0145068270721,398.4294046883521,Neutral,Bad
336,1982,Spain,13.3,Spain,Northern Ireland,1,0,1,394.7345098342091,418.1432275347225,Bad,Bad
337,1982,Spain,13.3,Brazil,Soviet Union,1,2,1,596.1560207164878,441.85755719123506,Good,Bad
338,1982,Spain,13.3,Scotland,New Zealand,1,5,2,398.12251285732225,383.1378434148925,Bad,Neutral
339,1982,Spain,13.3,Brazil,Scotland,1,4,1,603.9104337928951,390.36809978091486,Good,Bad
340,1982,Spain,13.3,Soviet Union,New Zealand,1,3,0,455.178870684278,369.8165299218495,Good,Neutral
341,1982,Spain,13.3,Soviet Union,Scotland,1,2,2,452.2283684445417,393.3186020206512,Bad,Bad
342,1982,Spain,13.3,Brazil,New Zealand,1,4,0,610.5110975224629,363.2158661922816,Good,Neutral
343,1982,Spain,13.3,Poland,Belgium,2,3,0,503.1650933164861,350.78596644888125,Bad,Bad
344,1982,Spain,13.3,Belgium,Soviet Union,2,0,1,339.3291874901794,463.68514740324355,Bad,Bad
345,1982,Spain,13.3,Soviet Union,Poland,2,0,0,465.4954809284996,501.35475979123004,Bad,Bad
346,1982,Spain,13.3,West Germany,England,2,0,0,536.834284222349,497.16018935836627,Bad,Good
347,1982,Spain,13.3,West Germany,Spain,2,2,1,546.6323660438777,384.9364280126803,Good,Bad
348,1982,Spain,13.3,Spain,England,2,0,0,389.9319861412979,492.1646312297487,Bad,Good
349,1982,Spain,13.3,Italy,Argentina,2,2,1,495.56468145762494,459.4097494863528,Bad,Good
350,1982,Spain,13.3,Argentina,Brazil,2,1,3,449.96034184902567,619.96050515979,Bad,Good
351,1982,Spain,13.3,Italy,Brazil,2,3,2,517.0604640514822,598.4647225659328,Bad,Good
352,1982,Spain,13.3,Austria,France,2,0,1,414.12678392522974,395.96382531169445,Bad,Good
353,1982,Spain,13.3,Austria,Northern Ireland,2,2,2,414.31173974981164,417.9582717101406,Bad,Bad
354,1982,Spain,13.3,Northern Ireland,France,2,1,4,400.9467409099802,412.97535611185486,Bad,Good
355,1982,Spain,13.3,Poland,Italy,3,0,2,486.07754194280193,532.3376818999103,Bad,Good
356,1982,Spain,13.3,West Germany,France,3,1,1,540.7639094303505,418.843812725382,Good,Good
357,1982,Spain,13.3,Poland,France,4,3,2,499.01939293404087,405.9019617341431,Good,Bad
358,1982,Spain,13.3,Italy,West Germany,5,3,1,548.7256479549874,524.3759433752734,Good,Bad
359,1986,Mexico,21.0,Bulgaria,Italy,1,1,1,325.49894895288674,539.3720781140546,Bad,Good
360,1986,Mexico,21.0,Argentina,South Korea,1,3,1,462.31931727984687,357.12869840668543,Good,Neutral
361,1986,Mexico,21.0,Italy,Argentina,1,1,1,535.8807206949576,465.8106746989439,Good,Bad
362,1986,Mexico,21.0,South Korea,Bulgaria,1,1,1,355.6761053666327,326.95154199293944,Neutral,Bad
363,1986,Mexico,21.0,South Korea,Italy,1,2,3,347.3028782923409,544.2539477692494,Bad,Good
364,1986,Mexico,21.0,Argentina,Bulgaria,1,2,0,475.7360272898009,317.0261894020824,Bad,Bad
365,1986,Mexico,21.0,Belgium,Mexico,1,1,2,322.11153772003064,330.0546845051876,Bad,Bad
366,1986,Mexico,21.0,Paraguay,Iraq,1,1,0,407.26455752355645,383.5784002368229,Bad,Neutral
367,1986,Mexico,21.0,Mexico,Paraguay,1,1,1,333.5529320155108,403.76631001323324,Bad,Bad
368,1986,Mexico,21.0,Iraq,Belgium,1,1,2,364.7769139142806,340.91302404257294,Neutral,Bad
369,1986,Mexico,21.0,Iraq,Mexico,1,0,1,347.3428550996317,350.9869908301597,Neutral,Bad
370,1986,Mexico,21.0,Paraguay,Belgium,1,2,2,400.9029774670035,343.7763565888027,Bad,Bad
371,1986,Mexico,21.0,Canada,France,1,0,1,384.2717692416099,421.6301924925332,Neutral,Good
372,1986,Mexico,21.0,Soviet Union,Hungary,1,6,0,478.338282982108,383.18379971505067,Good,Bad
373,1986,Mexico,21.0,France,Soviet Union,1,1,1,424.21875051278386,475.74972496185734,Bad,Bad
374,1986,Mexico,21.0,Hungary,Canada,1,2,0,399.2339023995542,368.22166655710635,Bad,Neutral
375,1986,Mexico,21.0,Hungary,France,1,0,3,384.3825178898163,439.07013502252175,Bad,Bad
376,1986,Mexico,21.0,Soviet Union,Canada,1,2,0,486.9501468233444,357.02124469561926,Good,Neutral
377,1986,Mexico,21.0,Spain,Brazil,1,0,1,382.5271182000422,605.8695905071885,Bad,Good
378,1986,Mexico,21.0,Algeria,Northern Ireland,1,1,1,434.2930349817811,402.55085962434265,Neutral,Bad
379,1986,Mexico,21.0,Brazil,Algeria,1,1,0,614.553486235639,425.60913925333057,Good,Neutral
380,1986,Mexico,21.0,Northern Ireland,Spain,1,1,2,385.6297518660539,399.44822595833097,Bad,Bad
381,1986,Mexico,21.0,Northern Ireland,Brazil,1,0,3,378.87179803027817,621.3114400714146,Bad,Good
382,1986,Mexico,21.0,Algeria,Spain,1,0,3,408.40665637273486,416.6507088389267,Bad,Bad
383,1986,Mexico,21.0,Uruguay,West Germany,1,1,1,409.11420016327065,519.0347973823347,Bad,Bad
384,1986,Mexico,21.0,Scotland,Denmark,1,0,1,377.62625384444874,415.6923481762025,Bad,Neutral
385,1986,Mexico,21.0,West Germany,Scotland,1,2,1,528.8599496158776,367.8011016109058,Bad,Bad
386,1986,Mexico,21.0,Denmark,Uruguay,1,6,1,431.38944945811284,393.4170988813603,Neutral,Bad
387,1986,Mexico,21.0,Denmark,West Germany,1,2,0,451.7639653281831,508.4854337458073,Neutral,Bad
388,1986,Mexico,21.0,Scotland,Uruguay,1,0,0,368.97862900030526,392.2395714919608,Bad,Bad
389,1986,Mexico,21.0,Morocco,Poland,1,0,0,375.26034282098163,493.3189720783935,Neutral,Bad
390,1986,Mexico,21.0,Portugal,England,1,1,0,483.149090101064,474.95940769548105,Good,Bad
391,1986,Mexico,21.0,England,Morocco,1,0,0,470.49010185137246,379.7296486650902,Bad,Bad
392,1986,Mexico,21.0,Poland,Portugal,1,1,0,508.8507654189689,467.6172967604886,Bad,Good
393,1986,Mexico,21.0,Portugal,Morocco,1,1,3,447.6540966399206,399.6928487856582,Bad,Bad
394,1986,Mexico,21.0,England,Poland,1,3,0,488.2495320176452,491.0913352526961,Bad,Bad
395,1986,Mexico,21.0,Mexico,Bulgaria,2,2,0,365.4280000858178,302.5851801464243,Good,Bad
396,1986,Mexico,21.0,Soviet Union,Belgium,2,2,2,480.7062501840969,350.0202532280502,Bad,Bad
397,1986,Mexico,21.0,Argentina,Uruguay,2,1,0,487.9632276034864,380.0123711782753,Good,Bad
398,1986,Mexico,21.0,Brazil,Poland,2,4,0,631.5804608800767,480.8223144440341,Good,Bad
399,1986,Mexico,21.0,Italy,France,2,0,2,523.552809504549,459.7712732872221,Bad,Good
400,1986,Mexico,21.0,Morocco,West Germany,2,0,1,388.5453623934649,519.6329201380006,Bad,Bad
401,1986,Mexico,21.0,England,Paraguay,2,3,0,500.309730314775,388.8427791698737,Bad,Bad
402,1986,Mexico,21.0,Denmark,Spain,2,1,5,434.15242311241957,434.2622510546902,Neutral,Good
403,1986,Mexico,21.0,Brazil,France,3,1,1,624.2558860338005,467.0958481334982,Good,Good
404,1986,Mexico,21.0,West Germany,Mexico,3,0,0,512.9637964408965,372.0971237829218,Bad,Good
405,1986,Mexico,21.0,Spain,Belgium,3,1,1,430.45704333444706,353.8254609482933,Good,Bad
406,1986,Mexico,21.0,Argentina,England,3,2,1,504.531565850372,483.7413920678894,Good,Bad
407,1986,Mexico,21.0,Argentina,Belgium,4,2,0,513.9961312371291,344.36089556153615,Good,Bad
408,1986,Mexico,21.0,France,West Germany,4,0,2,453.19595849423024,526.8636860801645,Bad,Good
409,1986,Mexico,21.0,France,Belgium,5,2,2,448.3416686991348,349.2151853566316,Bad,Bad
410,1986,Mexico,21.0,Argentina,West Germany,6,3,2,530.5884332507401,510.27138406655354,Good,Bad
411,1990,Italy,13.35,Italy,Austria,1,1,0,534.681549466639,403.1829997877217,Bad,Bad
412,1990,Italy,13.35,United States,Czechoslovakia,1,1,5,367.05800543438113,381.0469872598313,Bad,Bad
413,1990,Italy,13.35,Italy,United States,1,1,0,543.5101726319083,358.22938226911185,Good,Bad
414,1990,Italy,13.35,Austria,Czechoslovakia,1,0,1,386.16497585092975,398.0650111966233,Bad,Bad
415,1990,Italy,13.35,Italy,Czechoslovakia,1,2,0,553.1778319979643,388.3973518305673,Good,Bad
416,1990,Italy,13.35,Austria,United States,1,2,1,400.8812594329235,343.5130986871181,Bad,Bad
417,1990,Italy,13.35,Argentina,Cameroon,1,0,1,509.10701759318056,428.0276069183551,Good,Neutral
418,1990,Italy,13.35,Soviet Union,Romania,1,0,2,459.65799139513143,388.2613082216686,Bad,Bad
419,1990,Italy,13.35,Argentina,Soviet Union,1,2,0,522.8450584082775,445.9199505800345,Good,Bad
420,1990,Italy,13.35,Cameroon,Romania,1,2,1,442.204256397082,374.0846587429417,Bad,Bad
421,1990,Italy,13.35,Argentina,Romania,1,1,1,516.384447534341,380.5452696168782,Good,Bad
422,1990,Italy,13.35,Cameroon,Soviet Union,1,0,4,426.37536391437015,461.74884306274635,Bad,Bad
423,1990,Italy,13.35,Brazil,Sweden,1,2,1,631.5422385512139,404.7988660071552,Good,Bad
424,1990,Italy,13.35,Costa Rica,Scotland,1,1,0,414.5751972894995,354.40343171080576,Neutral,Bad
425,1990,Italy,13.35,Brazil,Costa Rica,1,1,0,638.6743906883717,407.4430451523418,Good,Neutral
426,1990,Italy,13.35,Sweden,Scotland,1,1,2,386.49421073764336,372.7080869803176,Bad,Bad
427,1990,Italy,13.35,Brazil,Scotland,1,1,0,644.3653906460502,367.0170870226391,Good,Bad
428,1990,Italy,13.35,Sweden,Costa Rica,1,1,2,371.45777280193624,422.47948308804894,Bad,Neutral
429,1990,Italy,13.35,United Arab Emirates,Colombia,1,0,2,382.8690775069118,392.5322325336542,Neutral,Neutral
430,1990,Italy,13.35,West Germany,Yugoslavia,1,4,1,521.2916991722556,387.40908958265015,Good,Bad
431,1990,Italy,13.35,Yugoslavia,Colombia,1,1,0,403.64500193632983,376.29632017997454,Bad,Bad
432,1990,Italy,13.35,West Germany,United Arab Emirates,1,5,1,531.2342644097065,372.9265122694609,Good,Neutral
433,1990,Italy,13.35,West Germany,Colombia,1,1,1,524.53727316301,382.99331142667097,Good,Bad
434,1990,Italy,13.35,Yugoslavia,United Arab Emirates,1,4,1,418.23403788917216,358.33747631661856,Good,Neutral
435,1990,Italy,13.35,Belgium,South Korea,1,2,0,365.12712125113245,331.39094239784004,Bad,Bad
436,1990,Italy,13.35,Uruguay,Spain,1,0,0,382.31924684432374,428.15016766839864,Bad,Good
437,1990,Italy,13.35,Belgium,Uruguay,1,3,1,381.918202329125,365.5281657663312,Bad,Bad
438,1990,Italy,13.35,South Korea,Spain,1,1,3,319.73513443563866,439.8059756306,Bad,Good
439,1990,Italy,13.35,Belgium,Spain,1,1,2,368.55963554365985,453.16454241606516,Bad,Good
440,1990,Italy,13.35,South Korea,Uruguay,1,0,1,305.8318540850039,379.43144611696596,Bad,Bad
441,1990,Italy,13.35,England,Ireland,1,1,1,479.95794159328887,403.78345047460056,Bad,Neutral
442,1990,Italy,13.35,Netherlands,Egypt,1,1,1,458.8681728130747,387.55124584939506,Bad,Neutral
443,1990,Italy,13.35,England,Netherlands,1,0,0,478.9879129586136,459.83820144774995,Bad,Bad
444,1990,Italy,13.35,Ireland,Egypt,1,0,0,403.0364732388218,388.2982230851738,Neutral,Neutral
445,1990,Italy,13.35,England,Egypt,1,1,0,490.9038353539967,376.38230068979067,Bad,Neutral
446,1990,Italy,13.35,Ireland,Netherlands,1,1,1,405.6292303838155,457.24544430275625,Neutral,Bad
447,1990,Italy,13.35,Cameroon,Colombia,2,0,0,424.387864823412,384.98081051762915,Bad,Bad
448,1990,Italy,13.35,Czechoslovakia,Costa Rica,2,4,1,405.9618767845598,404.9149581340564,Good,Neutral
449,1990,Italy,13.35,Brazil,Argentina,2,0,1,622.7245057277861,538.0253324526051,Good,Good
450,1990,Italy,13.35,West Germany,Netherlands,2,2,1,537.4765463946653,444.3061710711009,Good,Bad
451,1990,Italy,13.35,Ireland,Romania,2,0,0,404.4760742028235,381.69842579787024,Neutral,Bad
452,1990,Italy,13.35,Italy,Uruguay,2,2,0,561.7829219568376,370.82635615809255,Good,Bad
453,1990,Italy,13.35,Spain,Yugoslavia,2,1,1,451.56133130078223,419.8372490044551,Bad,Good
454,1990,Italy,13.35,England,Cameroon,2,0,0,487.8775453489811,427.4141548284276,Bad,Bad
455,1990,Italy,13.35,Yugoslavia,Argentina,3,0,0,425.0793533224187,532.7832281346415,Bad,Bad
456,1990,Italy,13.35,Italy,Ireland,3,1,0,570.9962083991451,395.262787760516,Good,Bad
457,1990,Italy,13.35,West Germany,Czechoslovakia,3,1,0,547.6936684888788,395.74475469034644,Good,Good
458,1990,Italy,13.35,England,Cameroon,3,2,2,485.1208764265824,430.1708237508263,Bad,Bad
459,1990,Italy,13.35,Italy,Argentina,4,1,1,569.2434973743419,534.5359391594446,Good,Bad
460,1990,Italy,13.35,West Germany,England,4,1,1,544.8428412806985,487.97170363476266,Good,Bad
461,1990,Italy,13.35,Italy,England,5,2,1,581.5675957812894,475.6476052278152,Good,Bad
462,1990,Italy,13.35,West Germany,Argentina,6,1,0,560.3683300869195,519.0104503532236,Good,Bad
463,1994,United States,8.55,United States,Switzerland,1,1,1,342.8359432081745,329.4772210565111,Bad,Bad
464,1994,United States,8.55,Colombia,Romania,1,1,3,368.82965561218634,397.84958070331305,Bad,Bad
465,1994,United States,8.55,Romania,Switzerland,1,1,4,378.7409432361216,348.58585852370254,Bad,Bad
466,1994,United States,8.55,United States,Colombia,1,2,1,360.03076941812526,351.6348294022356,Bad,Bad
467,1994,United States,8.55,United States,Colombia,1,0,1,343.6441973375003,368.02140148286054,Bad,Bad
468,1994,United States,8.55,Switzerland,Colombia,1,0,2,333.4799659098784,383.1272940966847,Bad,Bad
469,1994,United States,8.55,Cameroon,Sweden,1,2,2,427.49243547917973,374.1361610735828,Bad,Bad
470,1994,United States,8.55,Brazil,Russia,1,2,0,629.6746518136779,393.04985391410816,Good,Neutral
471,1994,United States,8.55,Brazil,Cameroon,1,3,0,637.2896158900033,419.8774714028543,Good,Bad
472,1994,United States,8.55,Sweden,Russia,1,3,1,391.0063094272786,376.17970556041234,Bad,Neutral
473,1994,United States,8.55,Russia,Cameroon,1,6,1,394.18151782607436,401.8756591371923,Neutral,Bad
474,1994,United States,8.55,Brazil,Sweden,1,1,1,627.5302289620786,400.7656963552034,Good,Bad
475,1994,United States,8.55,Germany,Bolivia,1,1,0,425.56785453644784,343.499146456406,Bad,Neutral
476,1994,United States,8.55,Spain,South Korea,1,2,2,445.21795187513544,312.1752335106507,Bad,Bad
477,1994,United States,8.55,Germany,Spain,1,1,1,426.4718113210163,444.313995090567,Bad,Bad
478,1994,United States,8.55,South Korea,Bolivia,1,0,0,313.61385723307274,342.06052273398393,Bad,Bad
479,1994,United States,8.55,Bolivia,Spain,1,1,3,330.638060572611,455.73645725193995,Bad,Bad
480,1994,United States,8.55,Germany,South Korea,1,3,2,437.4499096297067,302.6357589243823,Bad,Bad
481,1994,United States,8.55,Argentina,Greece,1,4,0,529.734566105831,389.2758842473926,Bad,Neutral
482,1994,United States,8.55,Nigeria,Bulgaria,1,3,0,411.6278567308247,290.9573234155996,Neutral,Bad
483,1994,United States,8.55,Argentina,Nigeria,1,2,1,540.4958072025544,400.86661563410144,Bad,Neutral
484,1994,United States,8.55,Greece,Bulgaria,1,0,4,368.865257304442,311.36795035855016,Neutral,Bad
485,1994,United States,8.55,Greece,Nigeria,1,0,2,354.3348208591316,415.3970520794119,Neutral,Neutral
486,1994,United States,8.55,Argentina,Bulgaria,1,0,2,515.2474993865486,336.616258174556,Bad,Bad
487,1994,United States,8.55,Italy,Ireland,1,0,1,557.7255532711803,419.10483027062514,Good,Bad
488,1994,United States,8.55,Norway,Mexico,1,1,0,402.25694484599137,356.78025127833706,Neutral,Bad
489,1994,United States,8.55,Italy,Norway,1,1,0,567.0084183204672,392.97407979670453,Good,Neutral
490,1994,United States,8.55,Mexico,Ireland,1,3,2,375.62000933270997,400.2650722162523,Good,Bad
491,1994,United States,8.55,Ireland,Norway,1,0,0,399.92935888578876,393.30979312716806,Bad,Neutral
492,1994,United States,8.55,Italy,Mexico,1,1,1,558.9897850826853,383.63864257049175,Bad,Bad
493,1994,United States,8.55,Belgium,Morocco,1,1,0,385.4789984571007,371.62599948002406,Good,Bad
494,1994,United States,8.55,Netherlands,Saudi Arabia,1,2,1,458.2767853549738,386.0293857161271,Bad,Neutral
495,1994,United States,8.55,Belgium,Netherlands,1,1,0,404.78324662014444,438.9725371919301,Good,Bad
496,1994,United States,8.55,Saudi Arabia,Morocco,1,2,1,401.3664649941686,356.28892020198253,Neutral,Bad
497,1994,United States,8.55,Morocco,Netherlands,1,1,2,344.02634914384015,451.23510825007247,Bad,Bad
498,1994,United States,8.55,Belgium,Saudi Arabia,1,0,1,388.62590308375206,417.523808530561,Good,Neutral
499,1994,United States,8.55,Germany,Belgium,2,3,2,451.21616554248254,374.85964717097625,Good,Bad
500,1994,United States,8.55,Spain,Switzerland,2,3,0,466.3277539631006,322.88866919871776,Bad,Bad
501,1994,United States,8.55,Saudi Arabia,Sweden,2,1,3,400.7526668705323,417.53683801523204,Neutral,Bad
502,1994,United States,8.55,Romania,Argentina,2,3,2,400.72262971176417,493.26581291090605,Bad,Bad
503,1994,United States,8.55,Netherlands,Ireland,2,2,0,464.88941678342985,386.2750503524314,Good,Bad
504,1994,United States,8.55,Brazil,United States,2,1,0,632.7545052730623,338.41992102651665,Good,Bad
505,1994,United States,8.55,Nigeria,Italy,2,1,1,421.657295910314,552.7295412517832,Neutral,Bad
506,1994,United States,8.55,Mexico,Bulgaria,2,1,1,381.486307357173,338.7685933878747,Bad,Bad
507,1994,United States,8.55,Italy,Spain,3,2,1,564.8306369453395,454.22665826954426,Bad,Bad
508,1994,United States,8.55,Netherlands,Brazil,3,2,3,456.0696797394791,641.5742423170129,Good,Good
509,1994,United States,8.55,Bulgaria,Germany,3,2,1,359.7734517707328,430.2113071596245,Good,Good
510,1994,United States,8.55,Romania,Sweden,3,1,1,401.49634867311255,416.76311905388366,Bad,Bad
511,1994,United States,8.55,Bulgaria,Italy,4,1,2,352.25410598706577,572.3499827290066,Good,Good
512,1994,United States,8.55,Sweden,Brazil,4,0,1,409.87810126446436,648.4592601064322,Bad,Good
513,1994,United States,8.55,Sweden,Bulgaria,5,4,0,423.2484858829345,338.8837213685956,Bad,Bad
514,1994,United States,8.55,Brazil,Italy,6,0,0,645.0093072910225,575.7999355444163,Good,Bad
515,1998,France,10.7,Brazil,Scotland,1,2,1,650.3835926502061,361.64280166345554,Good,Bad
516,1998,France,10.7,Morocco,Norway,1,2,2,346.2808348843861,391.05530738662213,Bad,Bad
517,1998,France,10.7,Scotland,Norway,1,1,1,362.99407112960046,389.7040379204772,Bad,Bad
518,1998,France,10.7,Brazil,Morocco,1,3,0,655.1188585608226,341.5455689737696,Good,Bad
519,1998,France,10.7,Scotland,Morocco,1,0,3,346.0075839706636,358.5320561327065,Bad,Bad
520,1998,France,10.7,Brazil,Norway,1,1,2,628.824727281782,415.9981691995178,Good,Bad
521,1998,France,10.7,Cameroon,Austria,1,1,1,401.8298654635242,400.92705310659164,Bad,Bad
