,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
349,1982,Spain,13.3,Italy,Argentina,2,2,1,,,Bad,Good
350,1982,Spain,13.3,Argentina,Brazil,2,1,3,,,Bad,Good
351,1982,Spain,13.3,Italy,Brazil,2,3,2,,,Bad,Good
352,1982,Spain,13.3,Austria,France,2,0,1,,,Bad,Good
353,1982,Spain,13.3,Austria,Northern Ireland,2,2,2,,,Bad,Bad
354,1982,Spain,13.3,Northern Ireland,France,2,1,4,,,Bad,Good
355,1982,Spain,13.3,Poland,Italy,3,0,2,,,Bad,Good
356,1982,Spain,13.3,West Germany,France,3,1,1,,,Good,Good
357,1982,Spain,13.3,Poland,France,4,3,2,,,Good,Bad
358,1982,Spain,13.3,Italy,West Germany,5,3,1,,,Good,Bad
359,1986,Mexico,21.0,Bulgaria,Italy,1,1,1,,,Bad,Good
360,1986,Mexico,21.0,Argentina,South Korea,1,3,1,,,Good,Neutral
361,1986,Mexico,21.0,Italy,Argentina,1,1,1,,,Good,Bad
362,1986,Mexico,21.0,South Korea,Bulgaria,1,1,1,,,Neutral,Bad
363,1986,Mexico,21.0,South Korea,Italy,1,2,3,,,Bad,Good
364,1986,Mexico,21.0,Argentina,Bulgaria,1,2,0,,,Bad,Bad
365,1986,Mexico,21.0,Belgium,Mexico,1,1,2,,,Bad,Bad
366,1986,Mexico,21.0,Paraguay,Iraq,1,1,0,,,Bad,Neutral
367,1986,Mexico,21.0,Mexico,Paraguay,1,1,1,,,Bad,Bad
368,1986,Mexico,21.0,Iraq,Belgium,1,1,2,,,Neutral,Bad
369,1986,Mexico,21.0,Iraq,Mexico,1,0,1,,,Neutral,Bad
370,1986,Mexico,21.0,Paraguay,Belgium,1,2,2,,,Bad,Bad
371,1986,Mexico,21.0,Canada,France,1,0,1,,,Neutral,Good
372,1986,Mexico,21.0,Soviet Union,Hungary,1,6,0,,,Good,Bad
373,1986,Mexico,21.0,France,Soviet Union,1,1,1,,,Bad,Bad
374,1986,Mexico,21.0,Hungary,Canada,1,2,0,,,Bad,Neutral
375,1986,Mexico,21.0,Hungary,France,1,0,3,,,Bad,Bad
376,1986,Mexico,21.0,Soviet Union,Canada,1,2,0,,,Good,Neutral
377,1986,Mexico,21.0,Spain,Brazil,1,0,1,,,Bad,Good
378,1986,Mexico,21.0,Algeria,Northern Ireland,1,1,1,,,Neutral,Bad
379,1986,Mexico,21.0,Brazil,Algeria,1,1,0,,,Good,Neutral
380,1986,Mexico,21.0,Northern Ireland,Spain,1,1,2,,,Bad,Bad
381,1986,Mexico,21.0,Northern Ireland,Brazil,1,0,3,,,Bad,Good
382,1986,Mexico,21.0,Algeria,Spain,1,0,3,,,Bad,Bad
383,1986,Mexico,21.0,Uruguay,West Germany,1,1,1,,,Bad,Bad
384,1986,Mexico,21.0,Scotland,Denmark,1,0,1,,,Bad,Neutral
385,1986,Mexico,21.0,West Germany,Scotland,1,2,1,,,Bad,Bad
386,1986,Mexico,21.0,Denmark,Uruguay,1,6,1,,,Neutral,Bad
387,1986,Mexico,21.0,Denmark,West Germany,1,2,0,,,Neutral,Bad
388,1986,Mexico,21.0,Scotland,Uruguay,1,0,0,,,Bad,Bad
389,1986,Mexico,21.0,Morocco,Poland,1,0,0,,,Neutral,Bad
390,1986,Mexico,21.0,Portugal,England,1,1,0,,,Good,Bad
391,1986,Mexico,21.0,England,Morocco,1,0,0,,,Bad,Bad
392,1986,Mexico,21.0,Poland,Portugal,1,1,0,,,Bad,Good
393,1986,Mexico,21.0,Portugal,Morocco,1,1,3,,,Bad,Bad
394,1986,Mexico,21.0,England,Poland,1,3,0,,,Bad,Bad
395,1986,Mexico,21.0,Mexico,Bulgaria,2,2,0,,,Good,Bad
396,1986,Mexico,21.0,Soviet Union,Belgium,2,2,2,,,Bad,Bad
397,1986,Mexico,21.0,Argentina,Uruguay,2,1,0,,,Good,Bad
398,1986,Mexico,21.0,Brazil,Poland,2,4,0,,,Good,Bad
399,1986,Mexico,21.0,Italy,France,2,0,2,,,Bad,Good
400,1986,Mexico,21.0,Morocco,West Germany,2,0,1,,,Bad,Bad
401,1986,Mexico,21.0,England,Paraguay,2,3,0,,,Bad,Bad
402,1986,Mexico,21.0,Denmark,Spain,2,1,5,,,Neutral,Good
403,1986,Mexico,21.0,Brazil,France,3,1,1,,,Good,Good
404,1986,Mexico,21.0,West Germany,Mexico,3,0,0,,,Bad,Good
405,1986,Mexico,21.0,Spain,Belgium,3,1,1,,,Good,Bad
406,1986,Mexico,21.0,Argentina,England,3,2,1,,,Good,Bad
407,1986,Mexico,21.0,Argentina,Belgium,4,2,0,,,Good,Bad
408,1986,Mexico,21.0,France,West Germany,4,0,2,,,Bad,Good
409,1986,Mexico,21.0,France,Belgium,5,2,2,,,Bad,Bad
410,1986,Mexico,21.0,Argentina,West Germany,6,3,2,,,Good,Bad
411,1990,Italy,13.35,Italy,Austria,1,1,0,,,Bad,Bad
412,1990,Italy,13.35,United States,Czechoslovakia,1,1,5,,,Bad,Bad
413,1990,Italy,13.35,Italy,United States,1,1,0,,,Good,Bad
414,1990,Italy,13.35,Austria,Czechoslovakia,1,0,1,,,Bad,Bad
415,1990,Italy,13.35,Italy,Czechoslovakia,1,2,0,,,Good,Bad
416,1990,Italy,13.35,Austria,United States,1,2,1,,,Bad,Bad
417,1990,Italy,13.35,Argentina,Cameroon,1,0,1,,,Good,Neutral
418,1990,Italy,13.35,Soviet Union,Romania,1,0,2,,,Bad,Bad
419,1990,Italy,13.35,Argentina,Soviet Union,1,2,0,,,Good,Bad
420,1990,Italy,13.35,Cameroon,Romania,1,2,1,,,Bad,Bad
421,1990,Italy,13.35,Argentina,Romania,1,1,1,,,Good,Bad
422,1990,Italy,13.35,Cameroon,Soviet Union,1,0,4,,,Bad,Bad
423,1990,Italy,13.35,Brazil,Sweden,1,2,1,,,Good,Bad
424,1990,Italy,13.35,Costa Rica,Scotland,1,1,0,,,Neutral,Bad
425,1990,Italy,13.35,Brazil,Costa Rica,1,1,0,,,Good,Neutral
426,1990,Italy,13.35,Sweden,Scotland,1,1,2,,,Bad,Bad
427,1990,Italy,13.35,Brazil,Scotland,1,1,0,,,Good,Bad
428,1990,Italy,13.35,Sweden,Costa Rica,1,1,2,,,Bad,Neutral
429,1990,Italy,13.35,United Arab Emirates,Colombia,1,0,2,,,Neutral,Neutral
430,1990,Italy,13.35,West Germany,Yugoslavia,1,4,1,,,Good,Bad
431,1990,Italy,13.35,Yugoslavia,Colombia,1,1,0,,,Bad,Bad
432,1990,Italy,13.35,West Germany,United Arab Emirates,1,5,1,,,Good,Neutral
433,1990,Italy,13.35,West Germany,Colombia,1,1,1,,,Good,Bad
434,1990,Italy,13.35,Yugoslavia,United Arab Emirates,1,4,1,,,Good,Neutral
435,1990,Italy,13.35,Belgium,South Korea,1,2,0,,,Bad,Bad
436,1990,Italy,13.35,Uruguay,Spain,1,0,0,,,Bad,Good
437,1990,Italy,13.35,Belgium,Uruguay,1,3,1,,,Bad,Bad
438,1990,Italy,13.35,South Korea,Spain,1,1,3,,,Bad,Good
439,1990,Italy,13.35,Belgium,Spain,1,1,2,,,Bad,Good
440,1990,Italy,13.35,South Korea,Uruguay,1,0,1,,,Bad,Bad
441,1990,Italy,13.35,England,Ireland,1,1,1,,,Bad,Neutral
442,1990,Italy,13.35,Netherlands,Egypt,1,1,1,,,Bad,Neutral
443,1990,Italy,13.35,England,Netherlands,1,0,0,,,Bad,Bad
444,1990,Italy,13.35,Ireland,Egypt,1,0,0,,,Neutral,Neutral
445,1990,Italy,13.35,England,Egypt,1,1,0,,,Bad,Neutral
446,1990,Italy,13.35,Ireland,Netherlands,1,1,1,,,Neutral,Bad
447,1990,Italy,13.35,Cameroon,Colombia,2,0,0,,,Bad,Bad
448,1990,Italy,13.35,Czechoslovakia,Costa Rica,2,4,1,,,Good,Neutral
449,1990,Italy,13.35,Brazil,Argentina,2,0,1,,,Good,Good
450,1990,Italy,13.35,West Germany,Netherlands,2,2,1,,,Good,Bad
451,1990,Italy,13.35,Ireland,Romania,2,0,0,,,Neutral,Bad
452,1990,Italy,13.35,Italy,Uruguay,2,2,0,,,Good,Bad
453,1990,Italy,13.35,Spain,Yugoslavia,2,1,1,,,Bad,Good
454,1990,Italy,13.35,England,Cameroon,2,0,0,,,Bad,Bad
455,1990,Italy,13.35,Yugoslavia,Argentina,3,0,0,,,Bad,Bad
456,1990,Italy,13.35,Italy,Ireland,3,1,0,,,Good,Bad
457,1990,Italy,13.35,West Germany,Czechoslovakia,3,1,0,,,Good,Good
458,1990,Italy,13.35,England,Cameroon,3,2,2,,,Bad,Bad
459,1990,Italy,13.35,Italy,Argentina,4,1,1,,,Good,Bad
460,1990,Italy,13.35,West Germany,England,4,1,1,,,Good,Bad
461,1990,Italy,13.35,Italy,England,5,2,1,,,Good,Bad
462,1990,Italy,13.35,West Germany,Argentina,6,1,0,,,Good,Bad
463,1994,United States,8.55,United States,Switzerland,1,1,1,,,Bad,Bad
464,1994,United States,8.55,Colombia,Romania,1,1,3,,,Bad,Bad
465,1994,United States,8.55,Romania,Switzerland,1,1,4,,,Bad,Bad
466,1994,United States,8.55,United States,Colombia,1,2,1,,,Bad,Bad
467,1994,United States,8.55,United States,Colombia,1,0,1,,,Bad,Bad
468,1994,United States,8.55,Switzerland,Colombia,1,0,2,,,Bad,Bad
469,1994,United States,8.55,Cameroon,Sweden,1,2,2,,,Bad,Bad
470,1994,United States,8.55,Brazil,Russia,1,2,0,,,Good,Neutral
471,1994,United States,8.55,Brazil,Cameroon,1,3,0,,,Good,Bad
472,1994,United States,8.55,Sweden,Russia,1,3,1,,,Bad,Neutral
473,1994,United States,8.55,Russia,Cameroon,1,6,1,,,Neutral,Bad
474,1994,United States,8.55,Brazil,Sweden,1,1,1,,,Good,Bad
475,1994,United States,8.55,Germany,Bolivia,1,1,0,,,Bad,Neutral
476,1994,United States,8.55,Spain,South Korea,1,2,2,,,Bad,Bad
477,1994,United States,8.55,Germany,Spain,1,1,1,,,Bad,Bad
478,1994,United States,8.55,South Korea,Bolivia,1,0,0,,,Bad,Bad
479,1994,United States,8.55,Bolivia,Spain,1,1,3,,,Bad,Bad
480,1994,United States,8.55,Germany,South Korea,1,3,2,,,Bad,Bad
481,1994,United States,8.55,Argentina,Greece,1,4,0,,,Bad,Neutral
482,1994,United States,8.55,Nigeria,Bulgaria,1,3,0,,,Neutral,Bad
483,1994,United States,8.55,Argentina,Nigeria,1,2,1,,,Bad,Neutral
484,1994,United States,8.55,Greece,Bulgaria,1,0,4,,,Neutral,Bad
485,1994,United States,8.55,Greece,Nigeria,1,0,2,,,Neutral,Neutral
486,1994,United States,8.55,Argentina,Bulgaria,1,0,2,,,Bad,Bad
487,1994,United States,8.55,Italy,Ireland,1,0,1,,,Good,Bad
488,1994,United States,8.55,Norway,Mexico,1,1,0,,,Neutral,Bad
489,1994,United States,8.55,Italy,Norway,1,1,0,,,Good,Neutral
490,1994,United States,8.55,Mexico,Ireland,1,3,2,,,Good,Bad
491,1994,United States,8.55,Ireland,Norway,1,0,0,,,Bad,Neutral
492,1994,United States,8.55,Italy,Mexico,1,1,1,,,Bad,Bad
493,1994,United States,8.55,Belgium,Morocco,1,1,0,,,Good,Bad
494,1994,United States,8.55,Netherlands,Saudi Arabia,1,2,1,,,Bad,Neutral
495,1994,United States,8.55,Belgium,Netherlands,1,1,0,,,Good,Bad
496,1994,United States,8.55,Saudi Arabia,Morocco,1,2,1,,,Neutral,Bad
497,1994,United States,8.55,Morocco,Netherlands,1,1,2,,,Bad,Bad
498,1994,United States,8.55,Belgium,Saudi Arabia,1,0,1,,,Good,Neutral
499,1994,United States,8.55,Germany,Belgium,2,3,2,,,Good,Bad
500,1994,United States,8.55,Spain,Switzerland,2,3,0,,,Bad,Bad
501,1994,United States,8.55,Saudi Arabia,Sweden,2,1,3,,,Neutral,Bad
502,1994,United States,8.55,Romania,Argentina,2,3,2,,,Bad,Bad
503,1994,United States,8.55,Netherlands,Ireland,2,2,0,,,Good,Bad
504,1994,United States,8.55,Brazil,United States,2,1,0,,,Good,Bad
505,1994,United States,8.55,Nigeria,Italy,2,1,1,,,Neutral,Bad
506,1994,United States,8.55,Mexico,Bulgaria,2,1,1,,,Bad,Bad
507,1994,United States,8.55,Italy,Spain,3,2,1,,,Bad,Bad
508,1994,United States,8.55,Netherlands,Brazil,3,2,3,,,Good,Good
509,1994,United States,8.55,Bulgaria,Germany,3,2,1,,,Good,Good
510,1994,United States,8.55,Romania,Sweden,3,1,1,,,Bad,Bad
511,1994,United States,8.55,Bulgaria,Italy,4,1,2,,,Good,Good
512,1994,United States,8.55,Sweden,Brazil,4,0,1,,,Bad,Good
513,1994,United States,8.55,Sweden,Bulgaria,5,4,0,,,Bad,Bad
514,1994,United States,8.55,Brazil,Italy,6,0,0,,,Good,Bad
515,1998,France,10.7,Brazil,Scotland,1,2,1,,,Good,Bad
516,1998,France,10.7,Morocco,Norway,1,2,2,,,Bad,Bad
517,1998,France,10.7,Scotland,Norway,1,1,1,,,Bad,Bad
518,1998,France,10.7,Brazil,Morocco,1,3,0,,,Good,Bad
519,1998,France,10.7,Scotland,Morocco,1,0,3,,,Bad,Bad
520,1998,France,10.7,Brazil,Norway,1,1,2,,,Good,Bad
521,1998,France,10.7,Cameroon,Austria,1,1,1,,,Bad,Bad
522,1998,France,10.7,Italy,Chile,1,2,2,,,Bad,Bad
523,1998,France,10.7,Chile,Austria,1,1,1,,,Bad,Bad
524,1998,France,10.7,Italy,Cameroon,1,3,0,,,Good,Bad
525,1998,France,10.7,Italy,Austria,1,2,1,,,Good,Bad
526,1998,France,10.7,Chile,Cameroon,1,1,1,,,Bad,Bad
527,1998,France,10.7,Saudi Arabia,Denmark,1,0,1,,,Bad,Good
528,1998,France,10.7,France,South Africa,1,3,0,,,Bad,Neutral
529,1998,France,10.7,France,Saudi Arabia,1,4,0,,,Bad,Bad
530,1998,France,10.7,South Africa,Denmark,1,1,1,,,Neutral,Good
531,1998,France,10.7,France,Denmark,1,2,1,,,Good,Bad
532,1998,France,10.7,South Africa,Saudi Arabia,1,2,2,,,Neutral,Bad
533,1998,France,10.7,Paraguay,Bulgaria,1,0,0,,,Bad,Bad
534,1998,France,10.7,Spain,Nigeria,1,2,3,,,Bad,Good
535,1998,France,10.7,Nigeria,Bulgaria,1,1,0,,,Good,Bad
536,1998,France,10.7,Spain,Paraguay,1,0,0,,,Bad,Bad
537,1998,France,10.7,Spain,Bulgaria,1,6,1,,,Bad,Bad
538,1998,France,10.7,Nigeria,Paraguay,1,1,3,,,Good,Bad
539,1998,France,10.7,Netherlands,Belgium,1,0,0,,,Bad,Bad
540,1998,France,10.7,South Korea,Mexico,1,1,3,,,Bad,Bad
541,1998,France,10.7,Netherlands,South Korea,1,5,0,,,Good,Bad
542,1998,France,10.7,Belgium,Mexico,1,2,2,,,Bad,Bad
543,1998,France,10.7,Belgium,South Korea,1,1,1,,,Bad,Bad
544,1998,France,10.7,Netherlands,Mexico,1,2,2,,,Bad,Bad
545,1998,France,10.7,Yugoslavia,Iran,1,1,0,,,Good,Neutral
546,1998,France,10.7,Germany,United States,1,2,0,,,Good,Bad
547,1998,France,10.7,Germany,Yugoslavia,1,2,2,,,Good,Bad
548,1998,France,10.7,United States,Iran,1,1,2,,,Bad,Bad
549,1998,France,10.7,Germany,Iran,1,2,0,,,Good,Bad
550,1998,France,10.7,United States,Yugoslavia,1,0,1,,,Bad,Bad
551,1998,France,10.7,Romania,Colombia,1,1,0,,,Good,Bad
552,1998,France,10.7,England,Tunisia,1,2,0,,,Bad,Neutral
553,1998,France,10.7,Colombia,Tunisia,1,1,0,,,Good,Bad
554,1998,France,10.7,Romania,England,1,2,1,,,Good,Bad
555,1998,France,10.7,Romania,Tunisia,1,1,1,,,Good,Bad
556,1998,France,10.7,Colombia,England,1,0,2,,,Good,Bad
557,1998,France,10.7,Jamaica,Croatia,1,1,3,,,Neutral,Neutral
558,1998,France,10.7,Argentina,Japan,1,1,0,,,Good,Neutral
559,1998,France,10.7,Japan,Croatia,1,0,1,,,Neutral,Neutral
560,1998,France,10.7,Argentina,Jamaica,1,5,0,,,Good,Neutral
561,1998,France,10.7,Japan,Jamaica,1,1,2,,,Neutral,Neutral
562,1998,France,10.7,Argentina,Croatia,1,1,0,,,Good,Neutral
563,1998,France,10.7,Brazil,Chile,2,4,1,,,Good,Bad
564,1998,France,10.7,Italy,Norway,2,1,0,,,Good,Bad
565,1998,France,10.7,Nigeria,Denmark,2,1,4,,,Bad,Bad
566,1998,France,10.7,France,Paraguay,2,0,0,,,Good,Bad
567,1998,France,10.7,Germany,Mexico,2,2,1,,,Good,Bad
568,1998,France,10.7,Netherlands,Yugoslavia,2,2,1,,,Bad,Bad
569,1998,France,10.7,Argentina,England,2,2,2,,,Good,Bad
570,1998,France,10.7,Romania,Croatia,2,0,1,,,Bad,Neutral
571,1998,France,10.7,Italy,France,3,0,0,,,Good,Good
572,1998,France,10.7,Brazil,Denmark,3,3,2,,,Good,Bad
573,1998,France,10.7,Germany,Croatia,3,0,3,,,Good,Good
574,1998,France,10.7,Netherlands,Argentina,3,2,1,,,Good,Good
575,1998,France,10.7,Brazil,Netherlands,4,1,1,,,Good,Good
576,1998,France,10.7,France,Croatia,4,2,1,,,Good,Good
577,1998,France,10.7,Netherlands,Croatia,5,1,2,,,Bad,Good
578,1998,France,10.7,Brazil,France,6,0,3,,,Bad,Good
579,2002,South Korea and Japan,11.15,France,Senegal,1,0,1,,,Bad,Neutral
580,2002,South Korea and Japan,11.15,Uruguay,Denmark,1,1,2,,,Bad,Bad
581,2002,South Korea and Japan,11.15,France,Uruguay,1,0,0,,,Bad,Bad
582,2002,South Korea and Japan,11.15,Denmark,Senegal,1,1,1,,,Bad,Neutral
583,2002,South Korea and Japan,11.15,Denmark,France,1,2,0,,,Good,Bad
584,2002,South Korea and Japan,11.15,Senegal,Uruguay,1,3,3,,,Neutral,Bad
585,2002,South Korea and Japan,11.15,Paraguay,South Africa,1,2,2,,,Bad,Neutral
586,2002,South Korea and Japan,11.15,Spain,Slovenia,1,3,1,,,Bad,Neutral
587,2002,South Korea and Japan,11.15,Spain,Paraguay,1,3,1,,,Good,Bad
588,2002,South Korea and Japan,11.15,South Africa,Slovenia,1,1,0,,,Bad,Neutral
589,2002,South Korea and Japan,11.15,South Africa,Spain,1,2,3,,,Bad,Good
590,2002,South Korea and Japan,11.15,Slovenia,Paraguay,1,1,3,,,Neutral,Bad
591,2002,South Korea and Japan,11.15,Brazil,Turkey,1,2,1,,,Good,Neutral
592,2002,South Korea and Japan,11.15,China,Costa Rica,1,0,2,,,Neutral,Good
593,2002,South Korea and Japan,11.15,Brazil,China,1,4,0,,,Good,Neutral
594,2002,South Korea and Japan,11.15,Costa Rica,Turkey,1,1,1,,,Bad,Bad
595,2002,South Korea and Japan,11.15,Costa Rica,Brazil,1,2,5,,,Bad,Good
596,2002,South Korea and Japan,11.15,Turkey,China,1,3,0,,,Bad,Neutral
597,2002,South Korea and Japan,11.15,South Korea,Poland,1,2,0,,,Bad,Bad
598,2002,South Korea and Japan,11.15,United States,Portugal,1,3,2,,,Bad,Bad
599,2002,South Korea and Japan,11.15,South Korea,United States,1,1,1,,,Bad,Bad
600,2002,South Korea and Japan,11.15,Portugal,Poland,1,4,0,,,Bad,Bad
601,2002,South Korea and Japan,11.15,Portugal,South Korea,1,0,1,,,Bad,Bad
602,2002,South Korea and Japan,11.15,Poland,United States,1,3,1,,,Bad,Bad
603,2002,South Korea and Japan,11.15,Ireland,Germany,1,1,1,,,Bad,Bad
604,2002,South Korea and Japan,11.15,Germany,Saudi Arabia,1,8,0,,,Good,Bad
605,2002,South Korea and Japan,11.15,Germany,Ireland,1,1,1,,,Bad,Bad
606,2002,South Korea and Japan,11.15,Cameroon,Cameroon,1,0,2,,,Bad,Bad
607,2002,South Korea and Japan,11.15,Saudi Arabia,Ireland,1,0,3,,,Bad,Bad
608,2002,South Korea and Japan,11.15,England,Sweden,1,1,1,,,Bad,Bad
609,2002,South Korea and Japan,11.15,Argentina,Nigeria,1,1,0,,,Good,Bad
610,2002,South Korea and Japan,11.15,Sweden,Nigeria,1,2,1,,,Bad,Bad
611,2002,South Korea and Japan,11.15,Argentina,England,1,0,1,,,Bad,Bad
612,2002,South Korea and Japan,11.15,Sweden,Argentina,1,1,1,,,Bad,Bad
613,2002,South Korea and Japan,11.15,Nigeria,England,1,0,0,,,Bad,Bad
614,2002,South Korea and Japan,11.15,Croatia,Mexico,1,0,1,,,Good,Bad
615,2002,South Korea and Japan,11.15,Italy,Ecuador,1,0,1,,,Good,Neutral
616,2002,South Korea and Japan,11.15,Italy,Ecuador,1,2,0,,,Good,Neutral
617,2002,South Korea and Japan,11.15,Italy,Croatia,1,1,2,,,Bad,Good
618,2002,South Korea and Japan,11.15,Mexico,Ecuador,1,2,1,,,Bad,Neutral
619,2002,South Korea and Japan,11.15,Mexico,Italy,1,1,1,,,Bad,Bad
620,2002,South Korea and Japan,11.15,Ecuador,Croatia,1,1,0,,,Neutral,Bad
621,2002,South Korea and Japan,11.15,Japan,Belgium,1,2,2,,,Neutral,Bad
622,2002,South Korea and Japan,11.15,Russia,Tunisia,1,2,0,,,Neutral,Bad
623,2002,South Korea and Japan,11.15,Japan,Russia,1,1,0,,,Bad,Bad
624,2002,South Korea and Japan,11.15,Tunisia,Belgium,1,1,1,,,Bad,Bad
625,2002,South Korea and Japan,11.15,Tunisia,Japan,1,0,2,,,Bad,Bad
626,2002,South Korea and Japan,11.15,Belgium,Russia,1,3,2,,,Bad,Bad
627,2002,South Korea and Japan,11.15,Germany,Paraguay,2,1,0,,,Bad,Bad
628,2002,South Korea and Japan,11.15,Denmark,England,2,0,3,,,Bad,Bad
629,2002,South Korea and Japan,11.15,Sweden,Senegal,2,1,1,,,Bad,Neutral
630,2002,South Korea and Japan,11.15,Spain,Ireland,2,1,1,,,Good,Bad
631,2002,South Korea and Japan,11.15,Mexico,United States,2,0,2,,,Bad,Bad
632,2002,South Korea and Japan,11.15,Brazil,Belgium,2,2,0,,,Good,Bad
633,2002,South Korea and Japan,11.15,Japan,Turkey,2,0,1,,,Bad,Bad
634,2002,South Korea and Japan,11.15,South Korea,Italy,2,1,1,,,Bad,Bad
635,2002,South Korea and Japan,11.15,England,Brazil,3,1,2,,,Bad,Good
636,2002,South Korea and Japan,11.15,Germany,United States,3,1,0,,,Good,Bad
637,2002,South Korea and Japan,11.15,Spain,South Korea,3,0,0,,,Good,Bad
638,2002,South Korea and Japan,11.15,Senegal,Turkey,3,0,0,,,Bad,Bad
639,2002,South Korea and Japan,11.15,Germany,South Korea,4,1,2,,,Good,Bad
640,2002,South Korea and Japan,11.15,Brazil,Turkey,4,1,0,,,Good,Bad
641,2002,South Korea and Japan,11.15,South Korea,Turkey,5,0,0,,,Bad,Bad
642,2002,South Korea and Japan,11.15,Germany,Brazil,6,0,0,,,Bad,Good
643,2006,Germany,8.5,Germany,Costa Rica,1,4,2,,,Good,Bad
644,2006,Germany,8.5,Poland,Ecuador,1,0,2,,,Bad,Good
645,2006,Germany,8.5,Germany,Poland,1,1,0,,,Good,Bad
646,2006,Germany,8.5,Ecuador,Costa Rica,1,3,0,,,Good,Bad
647,2006,Germany,8.5,Ecuador,Germany,1,0,3,,,Good,Good
648,2006,Germany,8.5,Costa Rica,Poland,1,1,2,,,Bad,Bad
649,2006,Germany,8.5,England,Paraguay,1,1,0,,,Good,Bad
650,2006,Germany,8.5,Trinidad and Tobago,Sweden,1,0,0,,,Neutral,Bad
651,2006,Germany,8.5,England,Trinidad and Tobago,1,2,0,,,Good,Neutral
652,2006,Germany,8.5,Sweden,Paraguay,1,1,0,,,Bad,Bad
653,2006,Germany,8.5,Sweden,England,1,2,2,,,Bad,Good
654,2006,Germany,8.5,Paraguay,Trinidad and Tobago,1,2,0,,,Bad,Neutral
655,2006,Germany,8.5,Argentina,Cote d'Ivoire,1,2,1,,,Bad,Neutral
656,2006,Germany,8.5,Serbia,Netherlands,1,0,1,,,Neutral,Good
657,2006,Germany,8.5,Argentina,Serbia,1,6,0,,,Good,Neutral
658,2006,Germany,8.5,Netherlands,Cote d'Ivoire,1,2,1,,,Good,Neutral
659,2006,Germany,8.5,Netherlands,Argentina,1,0,0,,,Bad,Bad
660,2006,Germany,8.5,Cote d'Ivoire,Serbia,1,3,2,,,Neutral,Neutral
661,2006,Germany,8.5,Mexico,Iran,1,3,1,,,Good,Bad
662,2006,Germany,8.5,Angola,Portugal,1,0,1,,,Neutral,Bad
663,2006,Germany,8.5,Mexico,Angola,1,0,0,,,Bad,Neutral
664,2006,Germany,8.5,Portugal,Iran,1,2,0,,,Good,Bad
665,2006,Germany,8.5,Portugal,Mexico,1,2,1,,,Good,Bad
666,2006,Germany,8.5,Iran,Angola,1,1,1,,,Bad,Neutral
667,2006,Germany,8.5,Italy,Ghana,1,2,0,,,Bad,Neutral
668,2006,Germany,8.5,United States,Czech Republic,1,0,3,,,Bad,Neutral
669,2006,Germany,8.5,Italy,United States,1,1,1,,,Bad,Bad
670,2006,Germany,8.5,Czech Republic,Ghana,1,0,2,,,Neutral,Neutral
671,2006,Germany,8.5,Czech Republic,Italy,1,0,2,,,Neutral,Bad
672,2006,Germany,8.5,Ghana,United States,1,2,1,,,Neutral,Bad
673,2006,Germany,8.5,Brazil,Croatia,1,1,0,,,Good,Bad
674,2006,Germany,8.5,Australia,Japan,1,3,1,,,Neutral,Bad
675,2006,Germany,8.5,Brazil,Australia,1,2,0,,,Good,Bad
676,2006,Germany,8.5,Japan,Croatia,1,0,0,,,Bad,Bad
677,2006,Germany,8.5,Japan,Brazil,1,1,4,,,Bad,Good
678,2006,Germany,8.5,Croatia,Australia,1,2,2,,,Bad,Bad
679,2006,Germany,8.5,France,Switzerland,1,0,0,,,Bad,Bad
680,2006,Germany,8.5,South Korea,Togo,1,2,1,,,Bad,Neutral
681,2006,Germany,8.5,France,South Korea,1,1,1,,,Bad,Bad
682,2006,Germany,8.5,Togo,Switzerland,1,0,2,,,Neutral,Bad
683,2006,Germany,8.5,Togo,France,1,0,2,,,Neutral,Bad
684,2006,Germany,8.5,Switzerland,South Korea,1,2,0,,,Bad,Bad
685,2006,Germany,8.5,Spain,Ukraine,1,4,0,,,Good,Neutral
686,2006,Germany,8.5,Tunisia,Saudi Arabia,1,2,2,,,Bad,Bad
687,2006,Germany,8.5,Spain,Tunisia,1,3,1,,,Good,Bad
688,2006,Germany,8.5,Saudi Arabia,Ukraine,1,0,4,,,Bad,Neutral
689,2006,Germany,8.5,Saudi Arabia,Spain,1,0,1,,,Bad,Good
690,2006,Germany,8.5,Ukraine,Tunisia,1,1,0,,,Neutral,Bad
691,2006,Germany,8.5,Germany,Sweden,2,2,0,,,Good,Bad
692,2006,Germany,8.5,Argentina,Mexico,2,1,1,,,Bad,Bad
693,2006,Germany,8.5,England,Ecuador,2,1,0,,,Good,Good
694,2006,Germany,8.5,Portugal,Netherlands,2,1,0,,,Good,Bad
695,2006,Germany,8.5,Italy,Australia,2,1,0,,,Good,Bad
696,2006,Germany,8.5,Switzerland,Ukraine,2,0,0,,,Bad,Neutral
697,2006,Germany,8.5,Brazil,Ghana,2,3,0,,,Good,Neutral
698,2006,Germany,8.5,Spain,France,2,1,3,,,Good,Bad
699,2006,Germany,8.5,Germany,Argentina,3,1,1,,,Good,Bad
700,2006,Germany,8.5,Italy,Ukraine,3,3,0,,,Good,Bad
701,2006,Germany,8.5,England,Portugal,3,0,0,,,Good,Good
702,2006,Germany,8.5,Brazil,France,3,0,1,,,Good,Good
